Fecha,Último,Apertura,Máximo,Mínimo,Vol.,% var.
2014-02-10,1799.84,1796.2,"1.799,94","1.791,83",,"0,16%"
2014-02-07,1797.02,1776.01,"1.798,03","1.776,01",,"1,33%"
2014-02-06,1773.43,1752.99,"1.774,06","1.752,99",,"1,24%"
2014-02-05,1751.64,1753.38,"1.755,79","1.737,92",,"-0,20%"
2014-02-04,1755.2,1743.82,"1.758,73","1.743,82",,"0,76%"
